sea_level,time
millimeters,UTC
2070,2008-06-04T12:00:00Z
2085,2008-06-05T12:00:00Z
2076,2008-06-06T12:00:00Z
2060,2008-06-07T12:00:00Z
2070,2008-06-08T12:00:00Z
2080,2008-06-09T12:00:00Z
2084,2008-06-10T12:00:00Z
2064,2008-06-11T12:00:00Z
2047,2008-06-12T12:00:00Z
2050,2008-06-13T12:00:00Z
2038,2008-06-14T12:00:00Z
2019,2008-06-15T12:00:00Z
2023,2008-06-16T12:00:00Z
2020,2008-06-17T12:00:00Z
2004,2008-06-18T12:00:00Z
2012,2008-06-19T12:00:00Z
2015,2008-06-20T12:00:00Z
1993,2008-06-21T12:00:00Z
1990,2008-06-22T12:00:00Z
1983,2008-06-23T12:00:00Z
1983,2008-06-24T12:00:00Z
1993,2008-06-25T12:00:00Z
1997,2008-06-26T12:00:00Z
1973,2008-06-27T12:00:00Z
1969,2008-06-28T12:00:00Z
1977,2008-06-29T12:00:00Z
1990,2008-06-30T12:00:00Z
1976,2008-07-01T12:00:00Z
1965,2008-07-02T12:00:00Z
1965,2008-07-03T12:00:00Z
1971,2008-07-04T12:00:00Z
1984,2008-07-05T12:00:00Z
1993,2008-07-06T12:00:00Z
1986,2008-07-07T12:00:00Z
1988,2008-07-08T12:00:00Z
1987,2008-07-09T12:00:00Z
1995,2008-07-10T12:00:00Z
2004,2008-07-11T12:00:00Z
1996,2008-07-12T12:00:00Z
2003,2008-07-13T12:00:00Z
1988,2008-07-14T12:00:00Z
1959,2008-07-15T12:00:00Z
1965,2008-07-16T12:00:00Z
1953,2008-07-17T12:00:00Z
1956,2008-07-18T12:00:00Z
1989,2008-07-19T12:00:00Z
2021,2008-07-20T12:00:00Z
2041,2008-07-21T12:00:00Z
2023,2008-07-22T12:00:00Z
2002,2008-07-23T12:00:00Z
1975,2008-07-24T12:00:00Z
1970,2008-07-25T12:00:00Z
1964,2008-07-26T12:00:00Z
1938,2008-07-27T12:00:00Z
1937,2008-07-28T12:00:00Z
1955,2008-07-29T12:00:00Z
1984,2008-07-30T12:00:00Z
1976,2008-07-31T12:00:00Z
1978,2008-08-01T12:00:00Z
2010,2008-08-02T12:00:00Z
2016,2008-08-03T12:00:00Z
1986,2008-08-04T12:00:00Z
1963,2008-08-05T12:00:00Z
1950,2008-08-06T12:00:00Z
1921,2008-08-07T12:00:00Z
1911,2008-08-08T12:00:00Z
1911,2008-08-09T12:00:00Z
1913,2008-08-10T12:00:00Z
1918,2008-08-11T12:00:00Z
1923,2008-08-12T12:00:00Z
1922,2008-08-13T12:00:00Z
1937,2008-08-14T12:00:00Z
1942,2008-08-15T12:00:00Z
1967,2008-08-16T12:00:00Z
1965,2008-08-17T12:00:00Z
1958,2008-08-18T12:00:00Z
1965,2008-08-19T12:00:00Z
1968,2008-08-20T12:00:00Z
1971,2008-08-21T12:00:00Z
1970,2008-08-22T12:00:00Z
1965,2008-08-23T12:00:00Z
1955,2008-08-24T12:00:00Z
1958,2008-08-25T12:00:00Z
1946,2008-08-26T12:00:00Z
1945,2008-08-27T12:00:00Z
1968,2008-08-28T12:00:00Z
1977,2008-08-29T12:00:00Z
1962,2008-08-30T12:00:00Z
1961,2008-08-31T12:00:00Z
1976,2008-09-01T12:00:00Z
1985,2008-09-02T12:00:00Z
1987,2008-09-03T12:00:00Z
1967,2008-09-04T12:00:00Z
1957,2008-09-05T12:00:00Z
1949,2008-09-06T12:00:00Z
1951,2008-09-07T12:00:00Z
1959,2008-09-08T12:00:00Z
1945,2008-09-09T12:00:00Z
1942,2008-09-10T12:00:00Z
1952,2008-09-11T12:00:00Z
1947,2008-09-12T12:00:00Z
1942,2008-09-13T12:00:00Z
1943,2008-09-14T12:00:00Z
1944,2008-09-15T12:00:00Z
1945,2008-09-16T12:00:00Z
1939,2008-09-17T12:00:00Z
1937,2008-09-18T12:00:00Z
1946,2008-09-19T12:00:00Z
1937,2008-09-20T12:00:00Z
1932,2008-09-21T12:00:00Z
1950,2008-09-22T12:00:00Z
1955,2008-09-23T12:00:00Z
1949,2008-09-24T12:00:00Z
1953,2008-09-25T12:00:00Z
1967,2008-09-26T12:00:00Z
1978,2008-09-27T12:00:00Z
1982,2008-09-28T12:00:00Z
1981,2008-09-29T12:00:00Z
1977,2008-09-30T12:00:00Z
1971,2008-10-01T12:00:00Z
1972,2008-10-02T12:00:00Z
1975,2008-10-03T12:00:00Z
1957,2008-10-04T12:00:00Z
1958,2008-10-05T12:00:00Z
1977,2008-10-06T12:00:00Z
1972,2008-10-07T12:00:00Z
1962,2008-10-08T12:00:00Z
1965,2008-10-09T12:00:00Z
1983,2008-10-10T12:00:00Z
1986,2008-10-11T12:00:00Z
2000,2008-10-12T12:00:00Z
2049,2008-10-13T12:00:00Z
2071,2008-10-14T12:00:00Z
2055,2008-10-15T12:00:00Z
2024,2008-10-16T12:00:00Z
2005,2008-10-17T12:00:00Z
1976,2008-10-18T12:00:00Z
1977,2008-10-19T12:00:00Z
2011,2008-10-20T12:00:00Z
2018,2008-10-21T12:00:00Z
2010,2008-10-22T12:00:00Z
2010,2008-10-23T12:00:00Z
1995,2008-10-24T12:00:00Z
1974,2008-10-25T12:00:00Z
1985,2008-10-26T12:00:00Z
2010,2008-10-27T12:00:00Z
2010,2008-10-28T12:00:00Z
1957,2008-10-29T12:00:00Z
1923,2008-10-30T12:00:00Z
1917,2008-10-31T12:00:00Z
1895,2008-11-01T12:00:00Z
1884,2008-11-02T12:00:00Z
1908,2008-11-03T12:00:00Z
1912,2008-11-04T12:00:00Z
1919,2008-11-05T12:00:00Z
1937,2008-11-06T12:00:00Z
1947,2008-11-07T12:00:00Z
1947,2008-11-08T12:00:00Z
1948,2008-11-09T12:00:00Z
1981,2008-11-10T12:00:00Z
1984,2008-11-11T12:00:00Z
1982,2008-11-12T12:00:00Z
1973,2008-11-13T12:00:00Z
1958,2008-11-14T12:00:00Z
1958,2008-11-15T12:00:00Z
1956,2008-11-16T12:00:00Z
1956,2008-11-17T12:00:00Z
1942,2008-11-18T12:00:00Z
1944,2008-11-19T12:00:00Z
1955,2008-11-20T12:00:00Z
1965,2008-11-21T12:00:00Z
1970,2008-11-22T12:00:00Z
1964,2008-11-23T12:00:00Z
1974,2008-11-24T12:00:00Z
1982,2008-11-25T12:00:00Z
1965,2008-11-26T12:00:00Z
1951,2008-11-27T12:00:00Z
1942,2008-11-28T12:00:00Z
1927,2008-11-29T12:00:00Z
1920,2008-11-30T12:00:00Z
1920,2008-12-01T12:00:00Z
1942,2008-12-02T12:00:00Z
1953,2008-12-03T12:00:00Z
1970,2008-12-04T12:00:00Z
1992,2008-12-05T12:00:00Z
1989,2008-12-06T12:00:00Z
2013,2008-12-07T12:00:00Z
2014,2008-12-08T12:00:00Z
2003,2008-12-09T12:00:00Z
2016,2008-12-10T12:00:00Z
1982,2008-12-11T12:00:00Z
1960,2008-12-12T12:00:00Z
1960,2008-12-13T12:00:00Z
1942,2008-12-14T12:00:00Z
1946,2008-12-15T12:00:00Z
1940,2008-12-16T12:00:00Z
1954,2008-12-17T12:00:00Z
1962,2008-12-18T12:00:00Z
1950,2008-12-19T12:00:00Z
1949,2008-12-20T12:00:00Z
1958,2008-12-21T12:00:00Z
1940,2008-12-22T12:00:00Z
1927,2008-12-23T12:00:00Z
1904,2008-12-24T12:00:00Z
1905,2008-12-25T12:00:00Z
1890,2008-12-26T12:00:00Z
1870,2008-12-27T12:00:00Z
1887,2008-12-28T12:00:00Z
1888,2008-12-29T12:00:00Z
1896,2008-12-30T12:00:00Z
1908,2008-12-31T12:00:00Z
1900,2009-01-01T12:00:00Z
1918,2009-01-02T12:00:00Z
1937,2009-01-03T12:00:00Z
1927,2009-01-04T12:00:00Z
1925,2009-01-05T12:00:00Z
1933,2009-01-06T12:00:00Z
1943,2009-01-07T12:00:00Z
1943,2009-01-08T12:00:00Z
1930,2009-01-09T12:00:00Z
1920,2009-01-10T12:00:00Z
1933,2009-01-11T12:00:00Z
1947,2009-01-12T12:00:00Z
1942,2009-01-13T12:00:00Z
1958,2009-01-14T12:00:00Z
1966,2009-01-15T12:00:00Z
1935,2009-01-16T12:00:00Z
1927,2009-01-17T12:00:00Z
1935,2009-01-18T12:00:00Z
1928,2009-01-19T12:00:00Z
1905,2009-01-20T12:00:00Z
1900,2009-01-21T12:00:00Z
1908,2009-01-22T12:00:00Z
1919,2009-01-23T12:00:00Z
1936,2009-01-24T12:00:00Z
1954,2009-01-25T12:00:00Z
1952,2009-01-26T12:00:00Z
1948,2009-01-27T12:00:00Z
1952,2009-01-28T12:00:00Z
1967,2009-01-29T12:00:00Z
1988,2009-01-30T12:00:00Z
1977,2009-01-31T12:00:00Z
1963,2009-02-01T12:00:00Z
1964,2009-02-02T12:00:00Z
1954,2009-02-03T12:00:00Z
1926,2009-02-04T12:00:00Z
1915,2009-02-05T12:00:00Z
1917,2009-02-06T12:00:00Z
1932,2009-02-07T12:00:00Z
1948,2009-02-08T12:00:00Z
1967,2009-02-09T12:00:00Z
1968,2009-02-10T12:00:00Z
1951,2009-02-11T12:00:00Z
1947,2009-02-12T12:00:00Z
1953,2009-02-13T12:00:00Z
1949,2009-02-14T12:00:00Z
1929,2009-02-15T12:00:00Z
1911,2009-02-16T12:00:00Z
1902,2009-02-17T12:00:00Z
1904,2009-02-18T12:00:00Z
1919,2009-02-19T12:00:00Z
1928,2009-02-20T12:00:00Z
1918,2009-02-21T12:00:00Z
1922,2009-02-22T12:00:00Z
1935,2009-02-23T12:00:00Z
1954,2009-02-24T12:00:00Z
1973,2009-02-25T12:00:00Z
1977,2009-02-26T12:00:00Z
1986,2009-02-27T12:00:00Z
1984,2009-02-28T12:00:00Z
1955,2009-03-01T12:00:00Z
1944,2009-03-02T12:00:00Z
1955,2009-03-03T12:00:00Z
1929,2009-03-04T12:00:00Z
1914,2009-03-05T12:00:00Z
1942,2009-03-06T12:00:00Z
1973,2009-03-07T12:00:00Z
1997,2009-03-08T12:00:00Z
2013,2009-03-09T12:00:00Z
2014,2009-03-10T12:00:00Z
2010,2009-03-11T12:00:00Z
2006,2009-03-12T12:00:00Z
1989,2009-03-13T12:00:00Z
1993,2009-03-14T12:00:00Z
1989,2009-03-15T12:00:00Z
1961,2009-03-16T12:00:00Z
1940,2009-03-17T12:00:00Z
1940,2009-03-18T12:00:00Z
1936,2009-03-19T12:00:00Z
1930,2009-03-20T12:00:00Z
1971,2009-03-21T12:00:00Z
1995,2009-03-22T12:00:00Z
1985,2009-03-23T12:00:00Z
1988,2009-03-24T12:00:00Z
2003,2009-03-25T12:00:00Z
2004,2009-03-26T12:00:00Z
1996,2009-03-27T12:00:00Z
2010,2009-03-28T12:00:00Z
2009,2009-03-29T12:00:00Z
1976,2009-03-30T12:00:00Z
1999,2009-03-31T12:00:00Z
2017,2009-04-01T12:00:00Z
2000,2009-04-02T12:00:00Z
1986,2009-04-03T12:00:00Z
2000,2009-04-04T12:00:00Z
2008,2009-04-05T12:00:00Z
2007,2009-04-06T12:00:00Z
2026,2009-04-07T12:00:00Z
2042,2009-04-08T12:00:00Z
2035,2009-04-09T12:00:00Z
1998,2009-04-10T12:00:00Z
2004,2009-04-11T12:00:00Z
2006,2009-04-12T12:00:00Z
1987,2009-04-13T12:00:00Z
1972,2009-04-14T12:00:00Z
1968,2009-04-15T12:00:00Z
1970,2009-04-16T12:00:00Z
1941,2009-04-17T12:00:00Z
1937,2009-04-18T12:00:00Z
1982,2009-04-19T12:00:00Z
1997,2009-04-20T12:00:00Z
1972,2009-04-21T12:00:00Z
1987,2009-04-22T12:00:00Z
2024,2009-04-23T12:00:00Z
1979,2009-04-24T12:00:00Z
1938,2009-04-25T12:00:00Z
1942,2009-04-26T12:00:00Z
1952,2009-04-27T12:00:00Z
1945,2009-04-28T12:00:00Z
1929,2009-04-29T12:00:00Z
1951,2009-04-30T12:00:00Z
1985,2009-05-01T12:00:00Z
1985,2009-05-02T12:00:00Z
1987,2009-05-03T12:00:00Z
2013,2009-05-04T12:00:00Z
2018,2009-05-05T12:00:00Z
2020,2009-05-06T12:00:00Z
2019,2009-05-07T12:00:00Z
1990,2009-05-08T12:00:00Z
1972,2009-05-09T12:00:00Z
1964,2009-05-10T12:00:00Z
1961,2009-05-11T12:00:00Z
1988,2009-05-12T12:00:00Z
1983,2009-05-13T12:00:00Z
1976,2009-05-14T12:00:00Z
1972,2009-05-15T12:00:00Z
1960,2009-05-16T12:00:00Z
1971,2009-05-17T12:00:00Z
1995,2009-05-18T12:00:00Z
2009,2009-05-19T12:00:00Z
1994,2009-05-20T12:00:00Z
1972,2009-05-21T12:00:00Z
1976,2009-05-22T12:00:00Z
1965,2009-05-23T12:00:00Z
1970,2009-05-24T12:00:00Z
1971,2009-05-25T12:00:00Z
1959,2009-05-26T12:00:00Z
1954,2009-05-27T12:00:00Z
1937,2009-05-28T12:00:00Z
1918,2009-05-29T12:00:00Z
1949,2009-05-30T12:00:00Z
1961,2009-05-31T12:00:00Z
1949,2009-06-01T12:00:00Z
1948,2009-06-02T12:00:00Z
1954,2009-06-03T12:00:00Z
1954,2009-06-04T12:00:00Z
1929,2009-06-05T12:00:00Z
1915,2009-06-06T12:00:00Z
1917,2009-06-07T12:00:00Z
1908,2009-06-08T12:00:00Z
1894,2009-06-09T12:00:00Z
1893,2009-06-10T12:00:00Z
1923,2009-06-11T12:00:00Z
1942,2009-06-12T12:00:00Z
1948,2009-06-13T12:00:00Z
1961,2009-06-14T12:00:00Z
1955,2009-06-15T12:00:00Z
1937,2009-06-16T12:00:00Z
1933,2009-06-17T12:00:00Z
1954,2009-06-18T12:00:00Z
1957,2009-06-19T12:00:00Z
1934,2009-06-20T12:00:00Z
1916,2009-06-21T12:00:00Z
1925,2009-06-22T12:00:00Z
1937,2009-06-23T12:00:00Z
1942,2009-06-24T12:00:00Z
1958,2009-06-25T12:00:00Z
1970,2009-06-26T12:00:00Z
1968,2009-06-27T12:00:00Z
1972,2009-06-28T12:00:00Z
1984,2009-06-29T12:00:00Z
1996,2009-06-30T12:00:00Z
1988,2009-07-01T12:00:00Z
1975,2009-07-02T12:00:00Z
1980,2009-07-03T12:00:00Z
1950,2009-07-04T12:00:00Z
1944,2009-07-05T12:00:00Z
1955,2009-07-06T12:00:00Z
1958,2009-07-07T12:00:00Z
1958,2009-07-08T12:00:00Z
1966,2009-07-09T12:00:00Z
1983,2009-07-10T12:00:00Z
1993,2009-07-11T12:00:00Z
1963,2009-07-12T12:00:00Z
1963,2009-07-13T12:00:00Z
1991,2009-07-14T12:00:00Z
1994,2009-07-15T12:00:00Z
1980,2009-07-16T12:00:00Z
1979,2009-07-17T12:00:00Z
2006,2009-07-18T12:00:00Z
1986,2009-07-19T12:00:00Z
1949,2009-07-20T12:00:00Z
1945,2009-07-21T12:00:00Z
1955,2009-07-22T12:00:00Z
1960,2009-07-23T12:00:00Z
1946,2009-07-24T12:00:00Z
1958,2009-07-25T12:00:00Z
1959,2009-07-26T12:00:00Z
1964,2009-07-27T12:00:00Z
1952,2009-07-28T12:00:00Z
1945,2009-07-29T12:00:00Z
1940,2009-07-30T12:00:00Z
1913,2009-07-31T12:00:00Z
1888,2009-08-01T12:00:00Z
1884,2009-08-02T12:00:00Z
1904,2009-08-03T12:00:00Z
1911,2009-08-04T12:00:00Z
1908,2009-08-05T12:00:00Z
1916,2009-08-06T12:00:00Z
1942,2009-08-07T12:00:00Z
1959,2009-08-08T12:00:00Z
1963,2009-08-09T12:00:00Z
1966,2009-08-10T12:00:00Z
1945,2009-08-11T12:00:00Z
1917,2009-08-12T12:00:00Z
1889,2009-08-13T12:00:00Z
1874,2009-08-14T12:00:00Z
1872,2009-08-15T12:00:00Z
1870,2009-08-16T12:00:00Z
1874,2009-08-17T12:00:00Z
1887,2009-08-18T12:00:00Z
1896,2009-08-19T12:00:00Z
1896,2009-08-20T12:00:00Z
1899,2009-08-21T12:00:00Z
1895,2009-08-22T12:00:00Z
1865,2009-08-23T12:00:00Z
1852,2009-08-24T12:00:00Z
1859,2009-08-25T12:00:00Z
1838,2009-08-26T12:00:00Z
1804,2009-08-27T12:00:00Z
1812,2009-08-28T12:00:00Z
1847,2009-08-29T12:00:00Z
1852,2009-08-30T12:00:00Z
1857,2009-08-31T12:00:00Z
1863,2009-09-01T12:00:00Z
1871,2009-09-02T12:00:00Z
1897,2009-09-03T12:00:00Z
1900,2009-09-04T12:00:00Z
1891,2009-09-05T12:00:00Z
1885,2009-09-06T12:00:00Z
1884,2009-09-07T12:00:00Z
1875,2009-09-08T12:00:00Z
1872,2009-09-09T12:00:00Z
1861,2009-09-10T12:00:00Z
1835,2009-09-11T12:00:00Z
1830,2009-09-12T12:00:00Z
1847,2009-09-13T12:00:00Z
1850,2009-09-14T12:00:00Z
1876,2009-09-15T12:00:00Z
1905,2009-09-16T12:00:00Z
1896,2009-09-17T12:00:00Z
1879,2009-09-18T12:00:00Z
1881,2009-09-19T12:00:00Z
1878,2009-09-20T12:00:00Z
1869,2009-09-21T12:00:00Z
1871,2009-09-22T12:00:00Z
1863,2009-09-23T12:00:00Z
1831,2009-09-24T12:00:00Z
1823,2009-09-25T12:00:00Z
1847,2009-09-26T12:00:00Z
1849,2009-09-27T12:00:00Z
1851,2009-09-28T12:00:00Z
1863,2009-09-29T12:00:00Z
1887,2009-09-30T12:00:00Z
1904,2009-10-01T12:00:00Z
1895,2009-10-02T12:00:00Z
1902,2009-10-03T12:00:00Z
1900,2009-10-04T12:00:00Z
1881,2009-10-05T12:00:00Z
1878,2009-10-06T12:00:00Z
1879,2009-10-07T12:00:00Z
1872,2009-10-08T12:00:00Z
1867,2009-10-09T12:00:00Z
1854,2009-10-10T12:00:00Z
1847,2009-10-11T12:00:00Z
1859,2009-10-12T12:00:00Z
1866,2009-10-13T12:00:00Z
1877,2009-10-14T12:00:00Z
1923,2009-10-15T12:00:00Z
1947,2009-10-16T12:00:00Z
1941,2009-10-17T12:00:00Z
1939,2009-10-18T12:00:00Z
1921,2009-10-19T12:00:00Z
1903,2009-10-20T12:00:00Z
1896,2009-10-21T12:00:00Z
1904,2009-10-22T12:00:00Z
1916,2009-10-23T12:00:00Z
1936,2009-10-24T12:00:00Z
1959,2009-10-25T12:00:00Z
1952,2009-10-26T12:00:00Z
1946,2009-10-27T12:00:00Z
1980,2009-10-28T12:00:00Z
1984,2009-10-29T12:00:00Z
1973,2009-10-30T12:00:00Z
1992,2009-10-31T12:00:00Z
2017,2009-11-01T12:00:00Z
2019,2009-11-02T12:00:00Z
2017,2009-11-03T12:00:00Z
1985,2009-11-04T12:00:00Z
1971,2009-11-05T12:00:00Z
1970,2009-11-06T12:00:00Z
1985,2009-11-07T12:00:00Z
2002,2009-11-08T12:00:00Z
2007,2009-11-09T12:00:00Z
1988,2009-11-10T12:00:00Z
1989,2009-11-11T12:00:00Z
1999,2009-11-12T12:00:00Z
1979,2009-11-13T12:00:00Z
1936,2009-11-14T12:00:00Z
1920,2009-11-15T12:00:00Z
1918,2009-11-16T12:00:00Z
1907,2009-11-17T12:00:00Z
1905,2009-11-18T12:00:00Z
1907,2009-11-19T12:00:00Z
1895,2009-11-20T12:00:00Z
1905,2009-11-21T12:00:00Z
1907,2009-11-22T12:00:00Z
1875,2009-11-23T12:00:00Z
1865,2009-11-24T12:00:00Z
1874,2009-11-25T12:00:00Z
1871,2009-11-26T12:00:00Z
1874,2009-11-27T12:00:00Z
1865,2009-11-28T12:00:00Z
1844,2009-11-29T12:00:00Z
1831,2009-11-30T12:00:00Z
1838,2009-12-01T12:00:00Z
1849,2009-12-02T12:00:00Z
1845,2009-12-03T12:00:00Z
1855,2009-12-04T12:00:00Z
1881,2009-12-05T12:00:00Z
1895,2009-12-06T12:00:00Z
1913,2009-12-07T12:00:00Z
1945,2009-12-08T12:00:00Z
1938,2009-12-09T12:00:00Z
1931,2009-12-10T12:00:00Z
1939,2009-12-11T12:00:00Z
1933,2009-12-12T12:00:00Z
1919,2009-12-13T12:00:00Z
1916,2009-12-14T12:00:00Z
1919,2009-12-15T12:00:00Z
1932,2009-12-16T12:00:00Z
1942,2009-12-17T12:00:00Z
1955,2009-12-18T12:00:00Z
1967,2009-12-19T12:00:00Z
1957,2009-12-20T12:00:00Z
1945,2009-12-21T12:00:00Z
1946,2009-12-22T12:00:00Z
1961,2009-12-23T12:00:00Z
1953,2009-12-24T12:00:00Z
1954,2009-12-25T12:00:00Z
1971,2009-12-26T12:00:00Z
1981,2009-12-27T12:00:00Z
1997,2009-12-28T12:00:00Z
1988,2009-12-29T12:00:00Z
1960,2009-12-30T12:00:00Z
1968,2009-12-31T12:00:00Z
1993,2010-01-01T12:00:00Z
1979,2010-01-02T12:00:00Z
1974,2010-01-03T12:00:00Z
2000,2010-01-04T12:00:00Z
2008,2010-01-05T12:00:00Z
2009,2010-01-06T12:00:00Z
2003,2010-01-07T12:00:00Z
1992,2010-01-08T12:00:00Z
1958,2010-01-09T12:00:00Z
1935,2010-01-10T12:00:00Z
1923,2010-01-11T12:00:00Z
1902,2010-01-12T12:00:00Z
1912,2010-01-13T12:00:00Z
1935,2010-01-14T12:00:00Z
1924,2010-01-15T12:00:00Z
1906,2010-01-16T12:00:00Z
1894,2010-01-17T12:00:00Z
1922,2010-01-18T12:00:00Z
1919,2010-01-19T12:00:00Z
1891,2010-01-20T12:00:00Z
1882,2010-01-21T12:00:00Z
1884,2010-01-22T12:00:00Z
1878,2010-01-23T12:00:00Z
1891,2010-01-24T12:00:00Z
1914,2010-01-25T12:00:00Z
1911,2010-01-26T12:00:00Z
1901,2010-01-27T12:00:00Z
1897,2010-01-28T12:00:00Z
1896,2010-01-29T12:00:00Z
1902,2010-01-30T12:00:00Z
1890,2010-01-31T12:00:00Z
1894,2010-02-01T12:00:00Z
1904,2010-02-02T12:00:00Z
1907,2010-02-03T12:00:00Z
1904,2010-02-04T12:00:00Z
1881,2010-02-05T12:00:00Z
1870,2010-02-06T12:00:00Z
1879,2010-02-07T12:00:00Z
1891,2010-02-08T12:00:00Z
1908,2010-02-09T12:00:00Z
1904,2010-02-10T12:00:00Z
1906,2010-02-11T12:00:00Z
1928,2010-02-12T12:00:00Z
1953,2010-02-13T12:00:00Z
1979,2010-02-14T12:00:00Z
2001,2010-02-15T12:00:00Z
2013,2010-02-16T12:00:00Z
1989,2010-02-17T12:00:00Z
1978,2010-02-18T12:00:00Z
1977,2010-02-19T12:00:00Z
1952,2010-02-20T12:00:00Z
1957,2010-02-21T12:00:00Z
1981,2010-02-22T12:00:00Z
1974,2010-02-23T12:00:00Z
1967,2010-02-24T12:00:00Z
2001,2010-02-25T12:00:00Z
2003,2010-02-26T12:00:00Z
1988,2010-02-27T12:00:00Z
1998,2010-02-28T12:00:00Z
2014,2010-03-01T12:00:00Z
2007,2010-03-02T12:00:00Z
2002,2010-03-03T12:00:00Z
1997,2010-03-04T12:00:00Z
1979,2010-03-05T12:00:00Z
1958,2010-03-06T12:00:00Z
1931,2010-03-07T12:00:00Z
1933,2010-03-08T12:00:00Z
1949,2010-03-09T12:00:00Z
1958,2010-03-10T12:00:00Z
1943,2010-03-11T12:00:00Z
1936,2010-03-12T12:00:00Z
1952,2010-03-13T12:00:00Z
1963,2010-03-14T12:00:00Z
1970,2010-03-15T12:00:00Z
1980,2010-03-16T12:00:00Z
1979,2010-03-17T12:00:00Z
1972,2010-03-18T12:00:00Z
1953,2010-03-19T12:00:00Z
1958,2010-03-20T12:00:00Z
1971,2010-03-21T12:00:00Z
1968,2010-03-22T12:00:00Z
1963,2010-03-23T12:00:00Z
1981,2010-03-24T12:00:00Z
2010,2010-03-25T12:00:00Z
2013,2010-03-26T12:00:00Z
2026,2010-03-27T12:00:00Z
2048,2010-03-28T12:00:00Z
2036,2010-03-29T12:00:00Z
2035,2010-03-30T12:00:00Z
2027,2010-03-31T12:00:00Z
2015,2010-04-01T12:00:00Z
2011,2010-04-02T12:00:00Z
2010,2010-04-03T12:00:00Z
2003,2010-04-04T12:00:00Z
1991,2010-04-05T12:00:00Z
1991,2010-04-06T12:00:00Z
2006,2010-04-07T12:00:00Z
2014,2010-04-08T12:00:00Z
2020,2010-04-09T12:00:00Z
2024,2010-04-10T12:00:00Z
2027,2010-04-11T12:00:00Z
2025,2010-04-12T12:00:00Z
1982,2010-04-13T12:00:00Z
1990,2010-04-14T12:00:00Z
2004,2010-04-15T12:00:00Z
1984,2010-04-16T12:00:00Z
1961,2010-04-17T12:00:00Z
1962,2010-04-18T12:00:00Z
1988,2010-04-19T12:00:00Z
1978,2010-04-20T12:00:00Z
1963,2010-04-21T12:00:00Z
1970,2010-04-22T12:00:00Z
1977,2010-04-23T12:00:00Z
1977,2010-04-24T12:00:00Z
1989,2010-04-25T12:00:00Z
1973,2010-04-26T12:00:00Z
1957,2010-04-27T12:00:00Z
1952,2010-04-28T12:00:00Z
1940,2010-04-29T12:00:00Z
1943,2010-04-30T12:00:00Z
1947,2010-05-01T12:00:00Z
1945,2010-05-02T12:00:00Z
1966,2010-05-03T12:00:00Z
1991,2010-05-04T12:00:00Z
1979,2010-05-05T12:00:00Z
1984,2010-05-06T12:00:00Z
2007,2010-05-07T12:00:00Z
1998,2010-05-08T12:00:00Z
1994,2010-05-09T12:00:00Z
2009,2010-05-10T12:00:00Z
2007,2010-05-11T12:00:00Z
1988,2010-05-12T12:00:00Z
1967,2010-05-13T12:00:00Z
1958,2010-05-14T12:00:00Z
1964,2010-05-15T12:00:00Z
1948,2010-05-16T12:00:00Z
1928,2010-05-17T12:00:00Z
1937,2010-05-18T12:00:00Z
1969,2010-05-19T12:00:00Z
1960,2010-05-20T12:00:00Z
1961,2010-05-21T12:00:00Z
1985,2010-05-22T12:00:00Z
1990,2010-05-23T12:00:00Z
1989,2010-05-24T12:00:00Z
1963,2010-05-25T12:00:00Z
1945,2010-05-26T12:00:00Z
1946,2010-05-27T12:00:00Z
1952,2010-05-28T12:00:00Z
1922,2010-05-29T12:00:00Z
1911,2010-05-30T12:00:00Z
1935,2010-05-31T12:00:00Z
1939,2010-06-01T12:00:00Z
1922,2010-06-02T12:00:00Z
1920,2010-06-03T12:00:00Z
1952,2010-06-04T12:00:00Z
1957,2010-06-05T12:00:00Z
1957,2010-06-06T12:00:00Z
1965,2010-06-07T12:00:00Z
1965,2010-06-08T12:00:00Z
1992,2010-06-09T12:00:00Z
2001,2010-06-10T12:00:00Z
2011,2010-06-11T12:00:00Z
2039,2010-06-12T12:00:00Z
2026,2010-06-13T12:00:00Z
2002,2010-06-14T12:00:00Z
2003,2010-06-15T12:00:00Z
2007,2010-06-16T12:00:00Z
2012,2010-06-17T12:00:00Z
2018,2010-06-18T12:00:00Z
2038,2010-06-19T12:00:00Z
2055,2010-06-20T12:00:00Z
2056,2010-06-21T12:00:00Z
2055,2010-06-22T12:00:00Z
2028,2010-06-23T12:00:00Z
2003,2010-06-24T12:00:00Z
2002,2010-06-25T12:00:00Z
2026,2010-06-26T12:00:00Z
2044,2010-06-27T12:00:00Z
2043,2010-06-28T12:00:00Z
2032,2010-06-29T12:00:00Z
2019,2010-06-30T12:00:00Z
2001,2010-07-01T12:00:00Z
2027,2010-07-02T12:00:00Z
2053,2010-07-03T12:00:00Z
2057,2010-07-04T12:00:00Z
2027,2010-07-05T12:00:00Z
2029,2010-07-06T12:00:00Z
2023,2010-07-07T12:00:00Z
1988,2010-07-08T12:00:00Z
1969,2010-07-09T12:00:00Z
1981,2010-07-10T12:00:00Z
1957,2010-07-11T12:00:00Z
1921,2010-07-12T12:00:00Z
1931,2010-07-13T12:00:00Z
1966,2010-07-14T12:00:00Z
1993,2010-07-15T12:00:00Z
2010,2010-07-16T12:00:00Z
2010,2010-07-17T12:00:00Z
2008,2010-07-18T12:00:00Z
1981,2010-07-19T12:00:00Z
